company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
同期日_Center,(同期日),GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,大纺中心,274.62,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,大纺中心,219.69,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,管网中心,302.08,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,管网中心,241.66,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,华乐中心,2170.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,华乐中心,1736.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,东港中心,2205.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,东港中心,1764.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,春海中心,2240.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,春海中心,1792.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,中山中心,2275.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,中山中心,1820.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,北岗中心,2310.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,北岗中心,1848.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,双兴中心,2345.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,双兴中心,1876.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,香炉礁中心,2380.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,香炉礁中心,1904.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,兴工中心,2415.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,兴工中心,1932.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,大纺中心,2450.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,大纺中心,1960.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,管网中心,2485.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,管网中心,1988.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,华乐中心,2520.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,华乐中心,2016.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,东港中心,2555.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,东港中心,2044.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2590.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2072.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2625.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2100.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2660.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2128.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2695.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2156.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2730.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2184.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2765.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2212.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2800.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2240.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2835.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2268.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,24.65,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,19.72,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,36.98,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,29.58,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,49.30,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,39.44,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,61.63,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,49.30,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,73.96,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,59.17,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,86.28,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,69.03,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,98.61,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,78.89,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,110.93,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,88.75,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,123.26,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,98.61,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,135.59,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,108.47,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,147.91,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,118.33,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,160.24,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,128.19,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,172.57,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,138.05,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,184.89,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,147.91,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,197.22,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,157.77,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,209.54,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,167.63,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,221.87,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,177.50,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,234.20,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,187.36,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,大纺中心,246.52,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,大纺中心,197.22,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,管网中心,258.85,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,管网中心,207.08,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,华乐中心,3570.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,华乐中心,2856.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,东港中心,3605.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,东港中心,2884.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,春海中心,3640.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,春海中心,2912.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,中山中心,3675.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,中山中心,2940.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,北岗中心,3710.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,北岗中心,2968.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,双兴中心,3745.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,双兴中心,2996.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,香炉礁中心,3780.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,香炉礁中心,3024.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,兴工中心,3815.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,兴工中心,3052.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,大纺中心,3850.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,大纺中心,3080.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,管网中心,3885.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,管网中心,3108.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,华乐中心,3920.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,华乐中心,3136.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,东港中心,3955.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,东港中心,3164.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,春海中心,3990.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,春海中心,3192.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,中山中心,4025.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,中山中心,3220.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,北岗中心,4060.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,北岗中心,3248.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,双兴中心,4095.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,双兴中心,3276.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,香炉礁中心,4130.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,香炉礁中心,3304.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,兴工中心,4165.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,兴工中心,3332.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,大纺中心,4200.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,大纺中心,3360.00,2024-10-27,,sample_peer
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,管网中心,4235.00,2025-10-27,,sample
同期日_Center,(同期日),GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,管网中心,3388.00,2024-10-27,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,华乐中心,761.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,华乐中心,609.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,东港中心,796.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,东港中心,637.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,春海中心,831.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,春海中心,665.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,中山中心,866.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,中山中心,693.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,北岗中心,901.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,北岗中心,721.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,双兴中心,936.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,双兴中心,749.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,香炉礁中心,971.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,香炉礁中心,777.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,兴工中心,1006.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,兴工中心,805.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,大纺中心,1041.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,大纺中心,833.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,管网中心,1076.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,管网中心,861.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,华乐中心,1111.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,华乐中心,889.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,东港中心,1146.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,东港中心,917.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,春海中心,1181.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,春海中心,945.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,中山中心,1216.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,中山中心,973.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,北岗中心,1251.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,北岗中心,1001.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,双兴中心,1286.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,双兴中心,1029.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,香炉礁中心,1321.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,香炉礁中心,1057.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,兴工中心,1356.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,兴工中心,1085.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,大纺中心,1391.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,大纺中心,1113.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,管网中心,1426.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_water,耗水量,管网中心,1141.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,华乐中心,1461.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,华乐中心,1169.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,东港中心,1496.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,东港中心,1197.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,春海中心,1531.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,春海中心,1225.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,中山中心,1566.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,中山中心,1253.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,北岗中心,1601.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,北岗中心,1281.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,双兴中心,1636.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,双兴中心,1309.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,香炉礁中心,1671.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,香炉礁中心,1337.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,兴工中心,1706.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,兴工中心,1365.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,大纺中心,1741.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,大纺中心,1393.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,管网中心,1776.25,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,管网中心,1421.00,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,华乐中心,71.05,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,华乐中心,56.84,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,东港中心,94.73,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,东港中心,75.79,2024-10-20,,sample_peer
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,春海中心,118.42,2025-10-20,,sample
解释说明_Center,解释说明,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,春海中心,94.73,2024-10-20,,sample_peer
