company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1056.16,2024-10-20,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,590.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,542.80,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,660.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,607.20,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,730.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,671.60,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,800.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,736.00,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,870.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,800.40,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,348.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,320.16,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,522.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,480.24,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1080.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,993.60,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1150.00,2025-10-21,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1058.00,2024-10-21,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,592.00,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,544.64,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,662.00,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,609.04,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,732.00,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,673.44,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,802.00,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,737.84,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,872.00,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,802.24,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,348.80,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,320.90,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,523.20,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,481.34,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1082.00,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,995.44,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1152.00,2025-10-22,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1059.84,2024-10-22,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,594.00,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,546.48,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,664.00,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,610.88,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,734.00,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,675.28,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,804.00,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,739.68,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,874.00,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,804.08,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,349.60,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,321.63,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,524.40,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,482.45,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1084.00,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,997.28,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1154.00,2025-10-23,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1061.68,2024-10-23,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,596.00,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,548.32,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,666.00,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,612.72,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,736.00,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,677.12,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,806.00,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,741.52,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,876.00,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,805.92,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,350.40,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,322.37,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,525.60,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,483.55,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1086.00,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,999.12,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1156.00,2025-10-24,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1063.52,2024-10-24,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,598.00,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,550.16,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,668.00,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,614.56,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,738.00,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,678.96,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,808.00,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,743.36,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,878.00,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,807.76,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,351.20,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,323.10,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,526.80,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,484.66,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1088.00,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1000.96,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1158.00,2025-10-25,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1065.36,2024-10-25,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,600.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,552.00,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,670.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,616.40,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,740.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,680.80,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,810.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,745.20,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,880.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,809.60,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,352.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,323.84,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,528.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,485.76,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1090.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1002.80,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1160.00,2025-10-26,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1067.20,2024-10-26,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,602.00,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,553.84,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,672.00,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,618.24,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,742.00,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,682.64,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,812.00,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,747.04,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,882.00,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,811.44,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,352.80,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,324.58,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,529.20,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,486.86,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1092.00,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1004.64,2024-10-27,,sample_peer
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1162.00,2025-10-27,,sample
GuanWang_center,管网中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1069.04,2024-10-27,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1155.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1062.60,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1162.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1069.04,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1169.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1075.48,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1176.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1081.92,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1183.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1088.36,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1190.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1094.80,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1197.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1101.24,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,399.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,367.08,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,798.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,734.16,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1218.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1120.56,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,406.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,373.52,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,812.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,747.04,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1239.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_station_heat,站内耗热量,万kWh,1139.88,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1246.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_acid,耗酸量,吨,1146.32,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1253.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_alkali,耗碱量,吨,1152.76,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1260.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_oil,耗油量,吨,1159.20,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1267.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_ammonia_water,耗氨水量,吨,1165.64,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1274.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1172.08,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1281.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1178.52,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1288.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1184.96,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,515.20,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,473.98,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,772.80,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,710.98,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1309.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1204.28,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1316.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1210.72,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_temp_highest,日最高气温,℃,1323.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_temp_highest,日最高气温,℃,1217.16,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_temp_lowest,日最低气温,℃,1330.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_temp_lowest,日最低气温,℃,1223.60,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_boiler_steam_running,运行汽炉数,台,1337.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_boiler_steam_running,运行汽炉数,台,1230.04,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_boiler_water_running,运行水炉数,台,1344.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_boiler_water_running,运行水炉数,台,1236.48,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_turbine_running,运行汽轮机数,台,1351.00,2025-10-20,,sample
JinZhou,金州热电,JinZhou_sheet,amount_turbine_running,运行汽轮机数,台,1242.92,2024-10-20,,sample_peer
JinZhou,金州热电,JinZhou_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-20,示例：主设备启停情况（本期 第1天）,sample_text
JinZhou,金州热电,JinZhou_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-20,示例：主设备启停情况（同期 第1天）,sample_text_peer
JinZhou,金州热电,JinZhou_sheet,additional_information,突发情况说明,-,,2025-10-20,示例：突发情况说明（本期 第1天）,sample_text
JinZhou,金州热电,JinZhou_sheet,additional_information,突发情况说明,-,,2024-10-20,示例：突发情况说明（同期 第1天）,sample_text_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1157.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_generation,发电量,万kWh,1064.44,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1164.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_heat_supply,供热量,GJ,1070.88,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1171.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_power_sales,售电量,万kWh,1077.32,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1178.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,amount_hot_water_sales,高温水销售量,GJ,1083.76,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1185.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_amount_raw_coal,原煤耗量,吨,1090.20,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1192.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_std_coal,标煤耗量,吨,1096.64,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1199.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_water,耗水量,吨,1103.08,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,399.67,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_water,其中：电厂耗水量,吨,367.69,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,799.33,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_network_water,其中：热网耗水量,吨,735.39,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1220.00,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_purchased_power,外购电量,万kWh,1122.40,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,406.67,2025-10-21,,sample
JinZhou,金州热电,JinZhou_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,374.13,2024-10-21,,sample_peer
JinZhou,金州热电,JinZhou_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,813.33,2025-10-21,,sample
